,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
666,43829.76471,30/12/2019,18:21:11,1,35,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
667,43829.764839999996,30/12/2019,18:21:22,1,52,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
668,43829.76497,30/12/2019,18:21:33,0,79,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
669,43829.76549,30/12/2019,18:22:18,0,74,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
670,43829.765589999995,30/12/2019,18:22:27,1,98,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
671,43829.76569,30/12/2019,18:22:36,0,83,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
672,43829.76588,30/12/2019,18:22:52,1,33,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
673,43829.765980000004,30/12/2019,18:23:01,1,45,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
674,43829.76609,30/12/2019,18:23:10,1,72,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
675,43829.76688,30/12/2019,18:24:18,0,56,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
676,43829.76698,30/12/2019,18:24:27,0,9,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
677,43829.7671,30/12/2019,18:24:37,0,66,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
678,43829.76742,30/12/2019,18:25:05,1,94,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
679,43829.767510000005,30/12/2019,18:25:13,1,75,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
680,43829.76761,30/12/2019,18:25:21,1,17,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
681,43829.767719999996,30/12/2019,18:25:31,0,41,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
682,43829.767810000005,30/12/2019,18:25:39,0,42,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,
683,43829.76791,30/12/2019,18:25:47,0,83,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
684,43829.768130000004,30/12/2019,18:26:06,1,27,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,['detection error']
685,43829.768280000004,30/12/2019,18:26:19,1,66,"['Clouds', 802, 295.18, 88]",'Clouds', 802, 295.18, 88,['detection error']
686,43829.76881,30/12/2019,18:27:05,0,13,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
687,43829.77206,30/12/2019,18:31:46,0,67,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,
688,43829.77237,30/12/2019,18:32:13,1,55,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,
689,43829.77246,30/12/2019,18:32:21,1,94,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,
690,43829.772560000005,30/12/2019,18:32:29,1,78,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,
691,43829.77438,30/12/2019,18:35:06,1,0,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,['detection error']
692,43829.77513,30/12/2019,18:36:11,1,41,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
693,43829.7756,30/12/2019,18:36:52,0,47,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
694,43829.7757,30/12/2019,18:37:00,1,84,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
695,43829.77636,30/12/2019,18:37:57,0,11,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
696,43829.7766,30/12/2019,18:38:18,1,47,"['Clouds', 802, 295.06, 88]",'Clouds', 802, 295.06, 88,['detection error']
697,43829.77673,30/12/2019,18:38:29,1,98,"['Clouds', 802, 295.03, 88]",'Clouds', 802, 295.03, 88,['detection error']
698,43829.77717,30/12/2019,18:39:07,1,7,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
699,43829.77729,30/12/2019,18:39:18,1,53,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
700,43829.77743,30/12/2019,18:39:30,1,16,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,
701,43829.777819999996,30/12/2019,18:40:03,0,91,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
702,43829.777910000004,30/12/2019,18:40:12,1,42,"['Clouds', 802, 295.03, 88]",'Clouds', 802, 295.03, 88,
703,43829.77819,30/12/2019,18:40:35,1,68,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
704,43829.77858,30/12/2019,18:41:09,0,18,"['Clouds', 802, 295.03, 88]",'Clouds', 802, 295.03, 88,['detection error']
705,43829.77868,30/12/2019,18:41:18,1,48,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
706,43829.77899,30/12/2019,18:41:45,0,29,"['Clouds', 802, 295.03, 88]",'Clouds', 802, 295.03, 88,
707,43829.77938,30/12/2019,18:42:18,0,39,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,['detection error']
708,43829.78121,30/12/2019,18:44:56,1,63,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
709,43829.78215,30/12/2019,18:46:18,1,81,"['Clouds', 802, 295.04, 88]",'Clouds', 802, 295.04, 88,
710,43829.78225,30/12/2019,18:46:26,0,59,"['Clouds', 802, 295.03, 88]",'Clouds', 802, 295.03, 88,['detection error']
711,43829.7827,30/12/2019,18:47:06,0,70,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
712,43829.78285,30/12/2019,18:47:18,1,57,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
713,43829.78339,30/12/2019,18:48:05,0,93,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
714,43829.78424,30/12/2019,18:49:18,0,95,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
715,43829.784360000005,30/12/2019,18:49:29,1,60,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
716,43829.784739999996,30/12/2019,18:50:02,0,27,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
717,43829.78484,30/12/2019,18:50:11,1,79,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
718,43829.78494,30/12/2019,18:50:18,0,34,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
719,43829.78503,30/12/2019,18:50:27,1,82,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
720,43829.7853,30/12/2019,18:50:50,1,91,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
721,43829.78632,30/12/2019,18:52:18,1,31,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
722,43829.786739999996,30/12/2019,18:52:54,0,86,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
723,43829.78684,30/12/2019,18:53:03,1,48,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
724,43829.78699,30/12/2019,18:53:16,1,97,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
725,43829.787410000004,30/12/2019,18:53:52,0,23,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
726,43829.78751,30/12/2019,18:54:01,1,93,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,
727,43829.78761,30/12/2019,18:54:09,0,94,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
728,43829.787710000004,30/12/2019,18:54:18,0,84,"['Clouds', 802, 294.99, 88]",'Clouds', 802, 294.99, 88,['detection error']
729,43829.78797,30/12/2019,18:54:41,1,7,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
730,43829.78806,30/12/2019,18:54:49,1,12,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
731,43829.788239999994,30/12/2019,18:55:04,1,81,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
732,43829.78834,30/12/2019,18:55:12,1,58,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
733,43829.78843,30/12/2019,18:55:20,1,24,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
734,43829.78887,30/12/2019,18:55:58,0,65,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
735,43829.78909,30/12/2019,18:56:18,0,65,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,
736,43829.7897,30/12/2019,18:57:10,1,49,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
737,43829.7898,30/12/2019,18:57:18,1,21,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
738,43829.79049,30/12/2019,18:58:18,1,3,"['Clouds', 802, 294.49, 94]",'Clouds', 802, 294.49, 94,['detection error']
739,43829.79103,30/12/2019,18:59:05,1,82,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
740,43829.79114,30/12/2019,18:59:14,1,61,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
741,43829.79125,30/12/2019,18:59:24,1,12,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
742,43829.791619999996,30/12/2019,18:59:56,0,25,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
743,43829.791789999996,30/12/2019,19:00:10,0,46,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
744,43829.791880000004,30/12/2019,19:00:18,0,98,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
745,43829.792480000004,30/12/2019,19:01:11,1,49,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,
746,43829.79258,30/12/2019,19:01:19,1,92,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
747,43829.792669999995,30/12/2019,19:01:27,0,7,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,
748,43829.792760000004,30/12/2019,19:01:35,1,92,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
749,43829.79306,30/12/2019,19:02:00,0,85,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
750,43829.79316,30/12/2019,19:02:09,1,73,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
751,43829.79327,30/12/2019,19:02:18,1,50,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
752,43829.79378,30/12/2019,19:03:02,1,89,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
753,43829.79389,30/12/2019,19:03:12,1,7,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
754,43829.79466,30/12/2019,19:04:18,1,15,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
755,43829.794930000004,30/12/2019,19:04:42,0,79,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
756,43829.7952,30/12/2019,19:05:05,1,86,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,['detection error']
757,43829.795289999995,30/12/2019,19:05:13,0,86,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
758,43829.79539,30/12/2019,19:05:22,1,75,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,
759,43829.79553,30/12/2019,19:05:34,1,10,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,['detection error']
760,43829.7959,30/12/2019,19:06:06,0,3,"['Clouds', 802, 294.67, 94]",'Clouds', 802, 294.67, 94,
761,43829.795999999995,30/12/2019,19:06:15,1,4,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
762,43829.79656,30/12/2019,19:07:02,1,28,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
763,43829.79665,30/12/2019,19:07:11,1,60,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,
764,43829.79675,30/12/2019,19:07:20,1,75,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,
765,43829.79696,30/12/2019,19:07:38,0,45,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,
766,43829.797060000004,30/12/2019,19:07:46,0,18,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
767,43829.797439999995,30/12/2019,19:08:18,1,14,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
768,43829.79761,30/12/2019,19:08:34,0,79,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
769,43829.79772,30/12/2019,19:08:43,1,72,"['Clouds', 802, 294.66, 94]",'Clouds', 802, 294.66, 94,
770,43829.79813,30/12/2019,19:09:18,1,5,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
771,43829.79822,30/12/2019,19:09:26,1,87,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
772,43829.79868,30/12/2019,19:10:06,0,57,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
773,43829.79877,30/12/2019,19:10:14,0,78,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
774,43829.79888,30/12/2019,19:10:24,0,56,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
775,43829.79907,30/12/2019,19:10:40,0,17,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
776,43829.79917,30/12/2019,19:10:48,1,7,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
777,43829.79926,30/12/2019,19:10:56,1,81,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
778,43829.79952,30/12/2019,19:11:18,0,80,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
779,43829.79982,30/12/2019,19:11:44,1,24,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,"['uncertain', 'uncertain', 'car', 'pedestrian', 'uncertain']"
780,43829.79994,30/12/2019,19:11:55,1,31,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
781,43829.80017,30/12/2019,19:12:14,1,25,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
782,43829.80067,30/12/2019,19:12:57,0,19,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
783,43829.80077,30/12/2019,19:13:06,0,3,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
784,43829.80104,30/12/2019,19:13:30,1,76,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
785,43829.80113,30/12/2019,19:13:38,1,88,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,
786,43829.8016,30/12/2019,19:14:18,0,78,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
787,43829.80239,30/12/2019,19:15:27,1,54,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
788,43829.802489999995,30/12/2019,19:15:35,0,36,"['Clouds', 802, 294.71, 94]",'Clouds', 802, 294.71, 94,['detection error']
789,43829.80299,30/12/2019,19:16:18,1,56,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
790,43829.803510000005,30/12/2019,19:17:03,0,33,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
791,43829.80369,30/12/2019,19:17:18,0,1,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
792,43829.803960000005,30/12/2019,19:17:42,1,28,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
793,43829.80648,30/12/2019,19:21:19,0,45,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
794,43829.80735,30/12/2019,19:22:35,1,28,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
795,43829.80745,30/12/2019,19:22:43,1,43,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
796,43829.80785,30/12/2019,19:23:18,0,90,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
797,43829.808,30/12/2019,19:23:31,1,56,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
798,43829.80855,30/12/2019,19:24:18,0,72,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
799,43829.80908,30/12/2019,19:25:05,0,43,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,
800,43829.809239999995,30/12/2019,19:25:18,1,44,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
801,43829.809330000004,30/12/2019,19:25:26,0,95,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
802,43829.80943,30/12/2019,19:25:34,0,94,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
803,43829.80953,30/12/2019,19:25:43,0,4,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
804,43829.80962,30/12/2019,19:25:51,0,88,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
805,43829.809839999994,30/12/2019,19:26:10,1,25,"['Clouds', 802, 294.7, 94]",'Clouds', 802, 294.7, 94,['detection error']
806,43829.80993,30/12/2019,19:26:18,0,5,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
807,43829.810410000006,30/12/2019,19:27:00,1,1,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,
808,43829.81053,30/12/2019,19:27:09,1,25,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
809,43829.81063,30/12/2019,19:27:18,0,1,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
810,43829.811160000005,30/12/2019,19:28:05,1,83,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
811,43829.81126,30/12/2019,19:28:13,1,47,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
812,43829.811819999995,30/12/2019,19:29:01,0,50,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,
813,43829.811910000004,30/12/2019,19:29:09,0,42,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,"['car', 'pedestrian', 'uncertain']"
814,43829.81202,30/12/2019,19:29:18,0,82,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,['detection error']
815,43829.81216,30/12/2019,19:29:31,1,87,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,
816,43829.81227,30/12/2019,19:29:40,1,65,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,['detection error']
817,43829.812560000006,30/12/2019,19:30:05,1,38,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
818,43829.81265,30/12/2019,19:30:13,1,18,"['Clouds', 802, 294.91, 83]",'Clouds', 802, 294.91, 83,
819,43829.81274,30/12/2019,19:30:21,1,56,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,
820,43829.813389999996,30/12/2019,19:31:17,0,84,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
821,43829.81385,30/12/2019,19:31:57,1,66,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
822,43829.814000000006,30/12/2019,19:32:09,1,29,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
823,43829.81409,30/12/2019,19:32:17,1,85,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,['detection error']
824,43829.81419,30/12/2019,19:32:26,1,26,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,
825,43829.81428,30/12/2019,19:32:34,1,15,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
826,43829.81475,30/12/2019,19:33:15,0,67,"['Clouds', 802, 294.89, 83]",'Clouds', 802, 294.89, 83,
827,43829.81494,30/12/2019,19:33:31,0,46,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
828,43829.81533,30/12/2019,19:34:05,0,48,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
829,43829.81543,30/12/2019,19:34:13,0,48,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,
830,43829.815780000004,30/12/2019,19:34:44,0,68,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
831,43829.81609,30/12/2019,19:35:10,1,75,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,['detection error']
832,43829.81618,30/12/2019,19:35:18,1,99,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,['detection error']
833,43829.816289999995,30/12/2019,19:35:27,0,71,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
834,43829.81639,30/12/2019,19:35:36,1,92,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,
835,43829.81648,30/12/2019,19:35:44,1,88,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
836,43829.816569999995,30/12/2019,19:35:52,1,70,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,
837,43829.81688,30/12/2019,19:36:18,0,63,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,['detection error']
838,43829.81729,30/12/2019,19:36:53,0,98,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,"['uncertain', 'car', 'pedestrian']"
839,43829.8175,30/12/2019,19:37:12,1,40,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
840,43829.817689999996,30/12/2019,19:37:28,1,48,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,['detection error']
841,43829.81779,30/12/2019,19:37:37,0,96,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
842,43829.81789,30/12/2019,19:37:46,1,51,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,['detection error']
843,43829.81801,30/12/2019,19:37:56,0,3,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
844,43829.81811,30/12/2019,19:38:04,1,10,"['Clouds', 802, 295.23, 83]",'Clouds', 802, 295.23, 83,['detection error']
845,43829.818210000005,30/12/2019,19:38:13,1,62,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
846,43829.81888,30/12/2019,19:39:11,1,100,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
847,43829.81897,30/12/2019,19:39:19,1,25,"['Clouds', 802, 295.22, 83]",'Clouds', 802, 295.22, 83,
848,43829.81938,30/12/2019,19:39:54,1,51,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
849,43829.819489999994,30/12/2019,19:40:04,0,11,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
850,43829.81959,30/12/2019,19:40:13,1,86,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
851,43829.81968,30/12/2019,19:40:21,0,52,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
852,43829.819789999994,30/12/2019,19:40:29,1,41,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
853,43829.820139999996,30/12/2019,19:41:00,0,85,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
854,43829.82032,30/12/2019,19:41:16,1,36,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
855,43829.821039999995,30/12/2019,19:42:18,1,41,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
856,43829.82114,30/12/2019,19:42:27,0,84,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
857,43829.82124,30/12/2019,19:42:35,0,0,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
858,43829.821339999995,30/12/2019,19:42:43,1,57,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
859,43829.82174,30/12/2019,19:43:18,1,77,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
860,43829.82184,30/12/2019,19:43:27,1,0,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,
861,43829.822439999996,30/12/2019,19:44:18,1,99,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
862,43829.82382,30/12/2019,19:46:18,1,97,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,['detection error']
863,43829.824389999994,30/12/2019,19:47:07,1,93,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,['detection error']
864,43829.82452,30/12/2019,19:47:18,0,92,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
865,43829.82521,30/12/2019,19:48:18,1,31,"['Clouds', 802, 295.31, 83]",'Clouds', 802, 295.31, 83,['detection error']
866,43829.82572,30/12/2019,19:49:02,0,97,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,['detection error']
867,43829.82587,30/12/2019,19:49:16,0,46,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,
868,43829.82648,30/12/2019,19:50:08,1,31,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,
869,43829.82658,30/12/2019,19:50:16,1,70,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
870,43829.8267,30/12/2019,19:50:27,1,67,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,
871,43829.82729,30/12/2019,19:51:18,1,5,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,['detection error']
872,43829.827639999996,30/12/2019,19:51:48,1,35,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
873,43829.82774,30/12/2019,19:51:57,1,72,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,
874,43829.82783,30/12/2019,19:52:05,1,15,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,
875,43829.82799,30/12/2019,19:52:18,1,60,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,['detection error']
876,43829.828519999995,30/12/2019,19:53:04,1,72,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
